Coord	CHR	POS	gene	beta	t-stat	p-value	FDR
12:40466026	12	40466026	ILMN_1776649	-0.414365478998005	-5.55164240969194	6.00230360904111e-08	2.03743659533418e-05
12:40474279	12	40474279	ILMN_1776649	-0.414365478998005	-5.55164240969194	6.00230360904111e-08	2.03743659533418e-05
12:40483374	12	40483374	ILMN_1776649	-0.414365478998005	-5.55164240969194	6.00230360904111e-08	2.03743659533418e-05
12:40483985	12	40483985	ILMN_1776649	-0.414365478998005	-5.55164240969194	6.00230360904111e-08	2.03743659533418e-05
12:40493416	12	40493416	ILMN_1776649	-0.414365478998005	-5.55164240969194	6.00230360904111e-08	2.03743659533418e-05
12:40453281	12	40453281	ILMN_1776649	0.578366895138874	5.54919423161378	6.07937466637483e-08	2.0592894414976e-05
12:40455318	12	40455318	ILMN_1776649	0.578366895138874	5.54919423161378	6.07937466637483e-08	2.0592894414976e-05
12:40465942	12	40465942	ILMN_1776649	0.578366895138874	5.54919423161378	6.07937466637483e-08	2.0592894414976e-05
12:40478652	12	40478652	ILMN_1776649	0.578366895138874	5.54919423161378	6.07937466637483e-08	2.0592894414976e-05
12:40480184	12	40480184	ILMN_1776649	0.578366895138874	5.54919423161378	6.07937466637483e-08	2.0592894414976e-05
12:40490405	12	40490405	ILMN_1776649	0.578366895138874	5.54919423161378	6.07937466637483e-08	2.0592894414976e-05
12:40491942	12	40491942	ILMN_1776649	0.578366895138874	5.54919423161378	6.07937466637483e-08	2.0592894414976e-05
12:40575821	12	40575821	ILMN_1776649	1.42861119644447	5.54381558556666	6.2520982758323e-08	2.1157888931447e-05
12:40442976	12	40442976	ILMN_1776649	-0.415077270963043	-5.50709398656823	7.56572914283092e-08	2.52198512081423e-05
12:40472920	12	40472920	ILMN_1776649	-0.415077270963043	-5.50709398656823	7.56572914283092e-08	2.52198512081423e-05
12:40479067	12	40479067	ILMN_1776649	-0.415077270963043	-5.50709398656823	7.56572914283092e-08	2.52198512081423e-05
12:40494129	12	40494129	ILMN_1776649	-0.415077270963043	-5.50709398656823	7.56572914283092e-08	2.52198512081423e-05
12:40445750	12	40445750	ILMN_1776649	-0.404592288531885	-5.47577531172705	8.89519236551045e-08	2.93565363559702e-05
12:40464703	12	40464703	ILMN_1776649	-0.410589312577922	-5.47104144404501	9.1149682577233e-08	3.00415803360068e-05
12:40436107	12	40436107	ILMN_1776649	0.565323153912305	5.46694275103073	9.30951444891813e-08	3.06389249371348e-05
12:40466451	12	40466451	ILMN_1776649	-0.411120998974719	-5.42513081979244	1.15395601216802e-07	3.74551120080443e-05
12:40461793	12	40461793	ILMN_1776649	0.561499831823763	5.38708710515696	1.40141327396507e-07	4.49718093138886e-05
12:40723900	12	40723900	ILMN_1776649	0.454341093880948	5.283775705267	2.36253865424391e-07	7.30782270482153e-05
12:40724030	12	40724030	ILMN_1776649	0.454341093880948	5.283775705267	2.36253865424391e-07	7.30782270482153e-05
12:40786515	12	40786515	ILMN_1776649	0.511067685521355	5.16437476835253	4.27814189250489e-07	0.000127479191395852
12:40788777	12	40788777	ILMN_1776649	0.511067685521355	5.16437476835253	4.27814189250489e-07	0.000127479191395852
12:40790181	12	40790181	ILMN_1776649	0.511067685521355	5.16437476835253	4.27814189250489e-07	0.000127479191395852
12:40795049	12	40795049	ILMN_1776649	0.510554077235296	5.15874739031461	4.39840736396326e-07	0.000130401644867162
12:40798352	12	40798352	ILMN_1776649	0.510554077235296	5.15874739031461	4.39840736396326e-07	0.000130401644867162
12:40610744	12	40610744	ILMN_1776649	1.48784451237987	5.10849920502869	5.62795626822207e-07	0.000162811253389681
12:40407108	12	40407108	ILMN_1776649	0.406576692076261	4.95408870863527	1.18624366577066e-06	0.000325568908869897
12:40411118	12	40411118	ILMN_1776649	0.406576692076261	4.95408870863527	1.18624366577066e-06	0.000325568908869897
12:40415594	12	40415594	ILMN_1776649	0.406576692076261	4.95408870863527	1.18624366577066e-06	0.000325568908869897
12:40695095	12	40695095	ILMN_1776649	0.38909564710454	4.9508282528793	1.20483418858743e-06	0.000330467866952266
12:40436843	12	40436843	ILMN_1776649	-0.400750514005739	-4.94888338936878	1.2160572108443e-06	0.000333379655974511
12:40643468	12	40643468	ILMN_1776649	-0.368420953487399	-4.94877231875334	1.21670119560942e-06	0.000333453759560552
12:40644279	12	40644279	ILMN_1776649	-0.368420953487399	-4.94877231875334	1.21670119560942e-06	0.000333453759560552
12:40645257	12	40645257	ILMN_1776649	-0.368420953487399	-4.94877231875334	1.21670119560942e-06	0.000333453759560552
12:40784690	12	40784690	ILMN_1776649	0.48281240339232	4.93383591409267	1.30637171837623e-06	0.00035543656956888
12:40482114	12	40482114	ILMN_1776649	0.382967491657798	4.88369443838274	1.65653862878392e-06	0.000439650574567011
12:40390969	12	40390969	ILMN_1776649	0.395294261193226	4.85947603613146	1.85659741486908e-06	0.000485971606263747
12:40813733	12	40813733	ILMN_1776649	0.46049049008795	4.8342669618313	2.08954932140049e-06	0.000538847088440714
12:40402992	12	40402992	ILMN_1776649	0.383067357457353	4.82482594952475	2.18385401167888e-06	0.000561422002683904
12:40395760	12	40395760	ILMN_1776649	0.382945427682584	4.82176507264525	2.2153006302742e-06	0.000568973525943886
12:40395821	12	40395821	ILMN_1776649	0.382945427682584	4.82176507264525	2.2153006302742e-06	0.000568973525943886
12:40801122	12	40801122	ILMN_1776649	0.456535853843659	4.78160729811609	2.6705738981217e-06	0.000671529775693756
12:40803246	12	40803246	ILMN_1776649	0.456535853843659	4.78160729811609	2.6705738981217e-06	0.000671529775693756
12:40803486	12	40803486	ILMN_1776649	0.456535853843659	4.78160729811609	2.6705738981217e-06	0.000671529775693756
12:40648250	12	40648250	ILMN_1776649	1.31595663891432	4.68274880240474	4.20854222833238e-06	0.0010115143821699
12:40429582	12	40429582	ILMN_1776649	-0.365669458615226	-4.67983429545379	4.26486534895002e-06	0.00102405167875952
12:40434201	12	40434201	ILMN_1776649	-0.365669458615226	-4.67983429545379	4.26486534895002e-06	0.00102405167875952
12:40494746	12	40494746	ILMN_1776649	0.36763198064862	4.65962222584665	4.67591621899843e-06	0.00111346262940769
12:40416808	12	40416808	ILMN_1776649	-0.362111934236785	-4.63842058517528	5.14797738151253e-06	0.00121216189139096
12:40424253	12	40424253	ILMN_1776649	-0.362242808441946	-4.62000472533207	5.59493519030931e-06	0.00127889602208296
12:40418224	12	40418224	ILMN_1776649	-0.356983072363536	-4.56024420356436	7.31713063045819e-06	0.00162824209296916
12:40421985	12	40421985	ILMN_1776649	-0.356983072363536	-4.56024420356436	7.31713063045819e-06	0.00162824209296916
12:40432262	12	40432262	ILMN_1776649	-0.354129960705397	-4.55457639541699	7.5046660653387e-06	0.00166659662703182
12:40412983	12	40412983	ILMN_1776649	-0.353555807025546	-4.54389015321197	7.87088563880649e-06	0.0017394294211284
12:40420783	12	40420783	ILMN_1776649	-0.353555807025546	-4.54389015321197	7.87088563880649e-06	0.0017394294211284
12:40955086	12	40955086	ILMN_1776649	0.709616876048844	4.48511895908931	1.02124565557798e-05	0.00219203306878717
12:40425087	12	40425087	ILMN_1776649	-0.349056798991417	-4.47715964885773	1.05768799415273e-05	0.00225871666884095
12:40425200	12	40425200	ILMN_1776649	-0.349056798991417	-4.47715964885773	1.05768799415273e-05	0.00225871666884095
12:40466607	12	40466607	ILMN_1776649	0.351730695628011	4.46640128253768	1.10893362500896e-05	0.00235707464041109
12:40407113	12	40407113	ILMN_1776649	-0.348358474372743	-4.46565583952554	1.11257128959208e-05	0.00236438422783341
12:40397970	12	40397970	ILMN_1776649	-0.347912467112842	-4.40441002629714	1.45389942493592e-05	0.00300721955418802
12:40389055	12	40389055	ILMN_1776649	-0.347168127199052	-4.38546893141759	1.57838298140968e-05	0.00324019626888546
12:40918443	12	40918443	ILMN_1776649	0.704130026860385	4.34636915757378	1.86840821834273e-05	0.00376998833997176
12:40425036	12	40425036	ILMN_1776649	-0.336941957051823	-4.27349450838288	2.55038977058423e-05	0.0049707213606267
12:40423992	12	40423992	ILMN_1776649	0.365924144895959	4.25641419723007	2.74166061032598e-05	0.00531433909677828
12:40424953	12	40424953	ILMN_1776649	0.365924144895959	4.25641419723007	2.74166061032598e-05	0.00531433909677828
12:40414075	12	40414075	ILMN_1776649	0.363792210098648	4.22116478514045	3.18060848644039e-05	0.00603941174367472
12:40663596	12	40663596	ILMN_1776649	-0.320571700776248	-4.12944595625799	4.65912910190944e-05	0.00854788004947664
12:40663918	12	40663918	ILMN_1776649	-0.320571700776248	-4.12944595625799	4.65912910190944e-05	0.00854788004947664
12:40679269	12	40679269	ILMN_1776649	-0.321197845201645	-4.12925063417963	4.66288480184595e-05	0.00855455060233478
12:40670676	12	40670676	ILMN_1776649	-0.320160742966584	-4.12535634892563	4.73836983421621e-05	0.0086821028489208
12:40402962	12	40402962	ILMN_1776649	0.340776911404214	4.11888223947972	4.86644362142575e-05	0.00888530035418933
12:40391487	12	40391487	ILMN_1776649	0.350391839227438	4.11699417819741	4.90441081794997e-05	0.00894752788370373
12:40852535	12	40852535	ILMN_1776649	0.57135425058686	4.09167275167645	5.44166183339061e-05	0.00980638453058882
12:40900607	12	40900607	ILMN_1776649	0.590420628026431	4.06996659930051	5.94637091979915e-05	0.0106064103069373
12:40903026	12	40903026	ILMN_1776649	0.590420628026431	4.06996659930051	5.94637091979915e-05	0.0106064103069373
12:40903076	12	40903076	ILMN_1776649	0.590420628026431	4.06996659930051	5.94637091979915e-05	0.0106064103069373
12:40910966	12	40910966	ILMN_1776649	0.590420628026431	4.06996659930051	5.94637091979915e-05	0.0106064103069373
12:40914061	12	40914061	ILMN_1776649	0.590420628026431	4.06996659930051	5.94637091979915e-05	0.0106064103069373
12:40850194	12	40850194	ILMN_1776649	0.568845080702892	4.04215738322925	6.65827469363919e-05	0.0117296954322279
12:40857620	12	40857620	ILMN_1776649	0.568845080702892	4.04215738322925	6.65827469363919e-05	0.0117296954322279
12:40866512	12	40866512	ILMN_1776649	0.568845080702892	4.04215738322925	6.65827469363919e-05	0.0117296954322279
12:40872682	12	40872682	ILMN_1776649	0.568845080702892	4.04215738322925	6.65827469363919e-05	0.0117296954322279
12:40402433	12	40402433	ILMN_1776649	0.335732300593151	4.02825254276253	7.04393194122751e-05	0.0123263439041751
12:40886946	12	40886946	ILMN_1776649	0.564433053488056	4.00804364337283	7.64247310050602e-05	0.0131987115261554
12:40887582	12	40887582	ILMN_1776649	0.564433053488056	4.00804364337283	7.64247310050602e-05	0.0131987115261554
12:40890639	12	40890639	ILMN_1776649	0.564433053488056	4.00804364337283	7.64247310050602e-05	0.0131987115261554
12:40999375	12	40999375	ILMN_1776649	0.608933265366197	3.97868175131496	8.59881064356094e-05	0.0146427436204384
12:40824739	12	40824739	ILMN_1776649	0.381891603818817	3.9624615079763	9.17476063287392e-05	0.0154912274485831
12:40658255	12	40658255	ILMN_1776649	-0.309780135274464	-3.95306378580331	9.52501295155356e-05	0.0159971053048351
12:40751815	12	40751815	ILMN_1776649	0.596474834526001	3.93464460395092	0.000102486190526438	0.0170261304539528
12:40349236	12	40349236	ILMN_1776649	0.785852160508076	3.91007683440517	0.000112951952797446	0.0184839304501592
12:40923400	12	40923400	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40941507	12	40941507	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40947595	12	40947595	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40950944	12	40950944	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40952943	12	40952943	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40961597	12	40961597	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40970704	12	40970704	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40971605	12	40971605	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40975358	12	40975358	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40975446	12	40975446	ILMN_1776649	0.55472147199668	3.84481125126769	0.000145894094346004	0.0229523944561027
12:40825013	12	40825013	ILMN_1776649	0.376081153327402	3.8220092282495	0.000159408751932605	0.0246542187707224
12:40428561	12	40428561	ILMN_1776649	0.369273509346442	3.79442110976457	0.000177343469746494	0.0268501831835767
12:40825487	12	40825487	ILMN_1776649	0.367793651318626	3.73777152576136	0.000220315108808065	0.032147012555994
12:40666760	12	40666760	ILMN_1776649	-0.401141687236388	-3.70680542852282	0.000247781107078183	0.0354687741602381
12:40434440	12	40434440	ILMN_1776649	0.360405858273757	3.69542212322347	0.000258665613783283	0.0366840635118242
12:40458140	12	40458140	ILMN_1776649	-0.342761817038641	-3.68002169725005	0.000274109550068052	0.0384935816532584
12:40653713	12	40653713	ILMN_1776649	-0.342680148045429	-3.66493649866677	0.000290076000838234	0.0402128051858008
12:40941198	12	40941198	ILMN_1776649	0.281455198898782	3.57751709557709	0.000401228012074354	0.0524807092562675
12:40947258	12	40947258	ILMN_1776649	0.281455198898782	3.57751709557709	0.000401228012074354	0.0524807092562675
12:40950883	12	40950883	ILMN_1776649	0.281455198898782	3.57751709557709	0.000401228012074354	0.0524807092562675
12:40951950	12	40951950	ILMN_1776649	0.281455198898782	3.57751709557709	0.000401228012074354	0.0524807092562675
12:40938944	12	40938944	ILMN_1776649	0.279694592869575	3.53249921598307	0.000473006982685992	0.0598378350569106
12:40939529	12	40939529	ILMN_1776649	0.279694592869575	3.53249921598307	0.000473006982685992	0.0598378350569106
12:40943970	12	40943970	ILMN_1776649	0.279694592869575	3.53249921598307	0.000473006982685992	0.0598378350569106
12:40957758	12	40957758	ILMN_1776649	0.279694592869575	3.53249921598307	0.000473006982685992	0.0598378350569106
12:40957918	12	40957918	ILMN_1776649	0.279694592869575	3.53249921598307	0.000473006982685992	0.0598378350569106
12:40695791	12	40695791	ILMN_1776649	-0.281296095289169	-3.51721433762395	0.000499999773545382	0.0627334068575803
12:40388337	12	40388337	ILMN_1776649	0.268673478505205	3.48263562680644	0.000566480435980691	0.0691150520499707
12:40391814	12	40391814	ILMN_1776649	0.268673478505205	3.48263562680644	0.000566480435980691	0.0691150520499707
12:40392314	12	40392314	ILMN_1776649	0.270674151733112	3.47932245997002	0.000573266927005576	0.069773855800119
12:40386778	12	40386778	ILMN_1776649	0.271765106282916	3.4702829460465	0.000592171799780091	0.0716691418949785
12:40708845	12	40708845	ILMN_1776649	-0.276374976900371	-3.45837765841991	0.000617960453398826	0.0741011240705005
12:40713901	12	40713901	ILMN_1776649	-0.276374976900371	-3.45837765841991	0.000617960453398826	0.0741011240705005
12:40715302	12	40715302	ILMN_1776649	-0.276374976900371	-3.45837765841991	0.000617960453398826	0.0741011240705005
12:40987287	12	40987287	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:40991561	12	40991561	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:40994118	12	40994118	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:40996473	12	40996473	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:40997829	12	40997829	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:40999364	12	40999364	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:41001183	12	41001183	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:41002008	12	41002008	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:41004674	12	41004674	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:41005127	12	41005127	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:41008552	12	41008552	ILMN_1776649	0.48199595066595	3.42567963062401	0.000694293448380043	0.0814211615698612
12:40718453	12	40718453	ILMN_1776649	-0.273099813830856	-3.41431958298082	0.000722813052936219	0.0839889308020219
12:40726647	12	40726647	ILMN_1776649	-0.272611779876033	-3.41132839136477	0.000730502332717719	0.0847169335711277
12:40790698	12	40790698	ILMN_1776649	0.261796475077162	3.34545617375449	0.000920459086809188	0.100687795396035
12:40566925	12	40566925	ILMN_1776649	-0.334585641401157	-3.3366864106927	0.000948964574392215	0.103010440039157
12:40402776	12	40402776	ILMN_1776649	0.25708680711804	3.31663984631509	0.0010172381273937	0.108366766924908
12:41047721	12	41047721	ILMN_1776649	-0.25438581891668	-3.19907761425478	0.00151853663799655	0.143847211037956
12:41045385	12	41045385	ILMN_1776649	-0.252421551235681	-3.16541603252096	0.00169949336013693	0.155330085552544
12:40367171	12	40367171	ILMN_1776649	0.2951756951865	3.14498677502835	0.00181882793142407	0.162908411166558
12:41018450	12	41018450	ILMN_1776649	0.472305862912807	3.14468775982311	0.00182063067153987	0.163024542715005
12:41047351	12	41047351	ILMN_1776649	-0.24998899000649	-3.13477152649487	0.00188135769469925	0.166091570309372
12:40724960	12	40724960	ILMN_1776649	-0.232684677599716	-3.09463388101457	0.0021467493396562	0.18172729174833
12:40452236	12	40452236	ILMN_1776649	-0.283953846318435	-3.061740544437	0.00238950520030942	0.194536307984637
12:41012560	12	41012560	ILMN_1776649	0.442306280625891	3.06157544642775	0.0023907849137125	0.194584193873125
12:41014993	12	41014993	ILMN_1776649	0.442349541464252	3.0610404057533	0.002394936472462	0.194817694125074
12:41015211	12	41015211	ILMN_1776649	0.442349541464252	3.0610404057533	0.002394936472462	0.194817694125074
12:41654785	12	41654785	ILMN_1776649	0.227094452115534	3.0574312545814	0.00242311474933413	0.196146564192686
12:41656304	12	41656304	ILMN_1776649	0.227094452115534	3.0574312545814	0.00242311474933413	0.196146564192686
12:41657260	12	41657260	ILMN_1776649	0.227094452115534	3.0574312545814	0.00242311474933413	0.196146564192686
12:40362276	12	40362276	ILMN_1776649	0.286501351098237	3.04911219428316	0.00248923050756942	0.199638485572884
12:40367057	12	40367057	ILMN_1776649	0.286501351098237	3.04911219428316	0.00248923050756942	0.199638485572884
12:41017080	12	41017080	ILMN_1776649	0.436479875394908	3.01840600722711	0.00274788283598296	0.212108304786502
12:40952895	12	40952895	ILMN_1776649	-0.313053671651481	-3.00993298683892	0.00282347690116554	0.215110418461903
12:40872540	12	40872540	ILMN_1776649	0.287140167777491	2.98530239140049	0.00305418951268658	0.226008757572951
